timestamp,scenario,point,equipment,value,units
2026-06-25T12:04:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,69.822,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,45.616,%RH
2026-06-25T12:04:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,69.955,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.004,in.w.c.
2026-06-25T12:04:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:04:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,44.283,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,17.478,psi
2026-06-25T12:04:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,143.772,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,55.107,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,55.036,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:05:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,70.36,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,46.652,%RH
2026-06-25T12:05:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,69.796,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.003,in.w.c.
2026-06-25T12:05:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:05:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,43.633,F
2026-06-25T12:05:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,16.803,psi
2026-06-25T12:05:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,146.234,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,54.499,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.984,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:06:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,69.558,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,46.211,%RH
2026-06-25T12:06:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,70.254,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.002,in.w.c.
2026-06-25T12:06:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:06:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,44.36,F
2026-06-25T12:06:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,16.553,psi
2026-06-25T12:06:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,145.937,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,55.136,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,55.115,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:07:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,69.958,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,47.448,%RH
2026-06-25T12:07:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,70.427,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.001,in.w.c.
2026-06-25T12:07:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,0,bool
2026-06-25T12:07:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,44.158,F
2026-06-25T12:07:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,15.946,psi
2026-06-25T12:07:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,145.967,F
